@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfhashtags1 real
@attribute NumberOfhashtags2 real
@attribute NumberOfhashtags3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
72.12 , 0.0732337121007 , 0.287233915006 , 7.68023590288 , 0.892857142857 , 2.98788737447 , 0.106666666667 , 3.24880513422 , 2.74121019577 , -0.074286640254 , 18.4728609953 , 0.375590200206 , 0.563513016456 , 0.399829329762 , 0.399829329762 , 6.0 , 19.5 , 0.0 , 5 , 2 , 2 , 0.7 , 51147f5ec2a3754cfe668b7f , -1
30.0 , 0.0920483146161 , 0.193482136245 , 7.51318608897 , 0.875 , 1.35123192312 , 0.142857142857 , 3.37063750551 , 2.55805107654 , -0.00540532319284 , 23.0282632936 , 0.362936764791 , 0 , 0 , 0 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.125 , 51148563c2a3754cfe6692fc , -1
58.8666666667 , 0.0952168149032 , 0.317090417196 , 7.84491392648 , 0.789473684211 , 1.71938034891 , 0.155555555556 , 5.56155511209 , 2.74041552988 , 0.0580941740515 , 18.9905277324 , 0.425104849112 , 0.572928834396 , 0.572928834396 , 0.338380998991 , 5.66666666667 , 0.5 , 8.0 , 3 , 2 , 2 , 0.4 , 51147e91c2a3754cfe668aa0 , -1
35.1428571429 , 0.076928375868 , 0.347118545734 , 8.42437153527 , 0.7 , 1.00485323123 , 0.142857142857 , 5.92847299412 , 2.9708400131 , 0.0456574119092 , 22.7242542715 , 0.309339144794 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148c3ac2a3754cfe669d1a , -1
49.3333333333 , 0.0808899431822 , 0.370911446306 , 7.41966332334 , 1.0 , 1.53969899653 , 0.0555555555556 , 3.21474104027 , 2.87507685394 , 0.0051855419826 , 21.1203625493 , 0.453339952917 , 0.4472135955 , 0.4472135955 , 0.4472135955 , 4.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51147e15c2a3754cfe6689c9 , -1
53.9285714286 , 0.0780827746514 , 0.392132813847 , 7.77798757078 , 0.823529411765 , 1.47048721643 , 0.119047619048 , 3.44281344123 , 3.03566231371 , 0.00754294839656 , 21.6185178963 , 0.441994349859 , 0.42115707762 , 0.42115707762 , 0.42115707762 , 0.0 , 6.5 , 2.0 , 2 , 2 , 2 , 0.1 , 5114867bc2a3754cfe6694d1 , -1
53.5555555556 , 0.0831002742462 , 0.325270627938 , 7.88504948955 , 0.75 , 1.15371151039 , 0.259259259259 , 3.70905351135 , 2.78986578209 , -0.0301301359283 , 20.351324742 , 0.261210801294 , 0.90275014801 , 0.430165282499 , 0 , 0.25 , 0.5 , 0.5 , 4 , 2 , 2 , 0.0 , 5114877bc2a3754cfe669615 , -1
32.6666666667 , 0.0733085145359 , 0.376211323114 , 7.14751054148 , 1.0 , 1.19930669932 , 0.111111111111 , 4.68525665604 , 3.04411041775 , 0.109233369064 , 21.3471598278 , 0.143609027818 , 1.0 , 0 , 0 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 51148cd8c2a3754cfe669de4 , -1
29.6666666667 , 0.0632803949205 , 0.342011078412 , 8.26883185635 , 0.692307692308 , 1.68609927822 , 0.111111111111 , 3.9011427889 , 2.95400364233 , -0.0041834025901 , 22.6318433265 , 0.268495027073 , 0.707106781187 , 0.707106781187 , 0 , 2.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.2 , 51148010c2a3754cfe668c61 , -1
47.2156862745 , 0.0564662846549 , 0.388266801631 , 8.01932214362 , 0.83606557377 , 5.73058137616 , 0.0653594771242 , 3.76901908223 , 2.90324684107 , 0.049268876223 , 17.1537097223 , 0.226673498147 , 0.642294666884 , 0.370405673442 , 0.370405673442 , 9.8 , 11.0 , 22.3333333333 , 5 , 3 , 3 , 0.5 , 511479e0c2a3754cfe668559 , -1
48.375 , 0.0654844105589 , 0.202987512632 , 7.13539146938 , 1.0 , 0.892977161265 , 0.125 , 5.09821585777 , 2.69619904981 , -0.0163240489549 , 22.8239586245 , 0.80299314451 , 0.767494567462 , 0.453294655228 , 0.453294655228 , 2.0 , 5.0 , 2.0 , 1 , 1 , 1 , 0.25 , 511492bdc2a3754cfe66a5d3 , -1
66.5714285714 , 0.0914878627462 , 0.30106793855 , 7.57572114802 , 0.875 , 1.27079203854 , 0.142857142857 , 3.43797502615 , 2.98423416465 , -0.0423920570026 , 21.9517703018 , 0.223087132374 , 0.599943708241 , 0.599943708241 , 0.529277898541 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511489eac2a3754cfe6698d4 , -1
38.3333333333 , 0.0562429219383 , 0.305597002435 , 8.18294829745 , 0.75 , 2.84692625865 , 0.138888888889 , 3.45061280748 , 3.08307418943 , -0.0559976506562 , 19.5640147637 , 0.292877123795 , 0.712624832579 , 0.420887705901 , 0.420887705901 , 0.5 , 0.5 , 0.0 , 2 , 2 , 1 , 0.2 , 51147d51c2a3754cfe6688d8 , -1
52.8571428571 , 0.0657115156796 , 0.280952184893 , 8.22506796581 , 0.666666666667 , 1.85873985644 , 0.0952380952381 , 4.5177317813 , 2.87290559532 , 0.0365917420182 , 20.2573387244 , 0.186768310233 , 0.542700613176 , 0.542700613176 , 0.320527724587 , 5.0 , 4.0 , 3.0 , 2 , 1 , 1 , 0.4 , 5114802ec2a3754cfe668c7e , -1
146.5 , 0.0688238641261 , 0.402080244096 , 7.76085479767 , 0.875 , 1.79333053463 , 0.142857142857 , 5.01312046087 , 3.04888407054 , 0.0565957106145 , 20.462731354 , 0.0732355619554 , 0.809290024477 , 0.33914090301 , 0.33914090301 , 15.5 , 15.0 , 30.0 , 2 , 2 , 2 , 0.1 , 5114811cc2a3754cfe668e1d , -1
39.0 , 0.0498895573537 , 0.390029793802 , 8.3770322381 , 0.875 , 1.75222622188 , 0.142857142857 , 4.09584939819 , 3.05747607629 , 0.116454121716 , 21.5920190389 , 0.397346323657 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.125 , 511482b5c2a3754cfe668f27 , -1
38.75 , 0.0542840736258 , 0.415601444005 , 7.625485979 , 0.857142857143 , 2.5587156189 , 0.0833333333333 , 3.9856277831 , 2.99663084828 , 0.0358751621904 , 22.2049124237 , 0.29994537791 , 0.767494567462 , 0.453294655228 , 0.453294655228 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147e10c2a3754cfe6689be , -1
31.4705882353 , 0.0734554282107 , 0.37240011555 , 7.48399769167 , 0.894736842105 , 1.45560565429 , 0.117647058824 , 5.83471804116 , 3.01518315537 , 0.0897593717062 , 21.1552680395 , 0.361063431251 , 0.721660301125 , 0.426224199178 , 0.426224199178 , 0.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.2 , 511484e4c2a3754cfe669242 , -1
57.8888888889 , 0.0520365604478 , 0.362553499086 , 7.85380998325 , 0.818181818182 , 1.34184039661 , 0.111111111111 , 4.68180613528 , 2.90370169606 , 0.0336919860426 , 21.7679678738 , 0.253519466395 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114807fc2a3754cfe668d35 , -1
39.1428571429 , 0.0851008065646 , 0.281817136977 , 7.77700953038 , 1.0 , 0.936093698829 , 0.119047619048 , 8.36188587019 , 2.81655652437 , -0.0857467663858 , 21.8017991422 , 0.302122262069 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 11.5 , 11.5 , 7.0 , 2 , 2 , 1 , 0.1 , 51148fbdc2a3754cfe66a1c6 , -1
51.2 , 0.081064788244 , 0.348266184177 , 7.20416555644 , 1.0 , 1.24751739199 , 0.2 , 4.36568466452 , 2.80004461848 , -0.037459426821 , 20.623075349 , 0.623150000152 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 0.0 , 3.0 , 0.0 , 2 , 2 , 2 , 0.2 , 511489d8c2a3754cfe6698b4 , -1
47.2857142857 , 0.0944095420752 , 0.366006287227 , 7.77704395993 , 0.777777777778 , 1.84354791447 , 0.190476190476 , 3.17837599137 , 3.00217222318 , 0.171577463166 , 22.1918662474 , 0.641520486251 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 5114802dc2a3754cfe668c7c , -1
19.4 , 0.0917313412463 , 0.327677286869 , 8.7041652133 , 0.625 , 1.20975308191 , 0.2 , 3.59087376318 , 2.88954943086 , -0.0581449291811 , 23.5674748321 , 0.339727846629 , 1.0 , 0 , 0 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148cd9c2a3754cfe669de7 , -1
30.1052631579 , 0.0874403474164 , 0.348249568451 , 7.94249748219 , 0.95 , 1.66308668478 , 0.0526315789474 , 5.46821260391 , 3.01715071977 , 0.0719223830877 , 21.5900279315 , 0.0819808190028 , 0.615710832226 , 0.615710832226 , 0.491731982037 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148105c2a3754cfe668df3 , -1
37.6470588235 , 0.100168396637 , 0.306443993494 , 7.99612541319 , 0.772727272727 , 3.19780725687 , 0.0588235294118 , 3.58553137019 , 2.81489275195 , -0.0103976459133 , 20.0425760461 , 0.354798468369 , 0.76366261756 , 0.495506408357 , 0.292654066962 , 3.0 , 2.0 , 3.0 , 1 , 1 , 1 , 0.8 , 51147f3ec2a3754cfe668b69 , -1
72.0 , 0.063292344782 , 0.326367153673 , 7.90435933037 , 0.875 , 1.27755296077 , 0.190476190476 , 5.32772516572 , 3.02927507071 , 0.0205026885947 , 19.1627645464 , 0.192877123795 , 0.600471002691 , 0.600471002691 , 0.528080628177 , 7.8 , 24.0 , 24.0 , 5 , 2 , 2 , 0.1 , 51148810c2a3754cfe6696b4 , -1
38.4 , 0.0909106692715 , 0.344869431987 , 7.94057925042 , 0.806451612903 , 2.58365907364 , 0.0933333333333 , 3.89070897389 , 2.87571630909 , 0.073413167797 , 19.13919243 , 0.288846817795 , 0.635534262013 , 0.511121573644 , 0.412369667333 , 13.0 , 0.0 , 2.0 , 3 , 2 , 2 , 0.9 , 511478b9c2a3754cfe66849e , -1
62.8888888889 , 0.0503624779246 , 0.167821441658 , 8.00213160477 , 0.75 , 1.25136475333 , 0.148148148148 , 3.78838448094 , 2.62273363903 , -0.06596207506 , 21.7674969171 , 0.689996162344 , 0.922291403122 , 0.386495236358 , 0 , 1.0 , 8.0 , 8.0 , 3 , 1 , 1 , 0.3 , 51148820c2a3754cfe6696d8 , -1
32.0 , 0.0842416299737 , 0.154676355404 , 8.55650855777 , 0.888888888889 , 1.62020366124 , 0.125 , 4.71566075541 , 2.61436944589 , -0.123351669581 , 22.7161829364 , 0.283448353244 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.555555555556 , 51148972c2a3754cfe669817 , -1
52.45 , 0.0498458796882 , 0.306434607216 , 7.55642869737 , 0.952380952381 , 0.723119428684 , 0.0833333333333 , 11.9664197648 , 2.90635684791 , 0.031577519234 , 19.8316012645 , 0.845713011507 , 0.771260773104 , 0.295565864751 , 0.295565864751 , 4.0 , 7.0 , 0.0 , 3 , 1 , 1 , 0.2 , 51149cdec2a3754cfe66b27b , -1
60.9130434783 , 0.0622838166998 , 0.360647040588 , 7.55935593645 , 0.92 , 2.53342073562 , 0.101449275362 , 5.73643756056 , 2.76335842923 , -0.0155575448726 , 20.6344925087 , 0.704047555518 , 0.734593471289 , 0.471828281663 , 0.281514063925 , 1.33333333333 , 1.0 , 8.5 , 3 , 2 , 2 , 0.1 , 51147d00c2a3754cfe668883 , -1
53.0 , 0.12574005764 , 0.29611983618 , 7.79730333417 , 0.827586206897 , 3.46350524331 , 0.125 , 3.02261841277 , 2.5971628831 , 0.0146061372461 , 17.6564473445 , 0.13551155555 , 0.71636473686 , 0.51032508253 , 0.328822158563 , 0.0 , 12.0 , 6.33333333333 , 4 , 3 , 3 , 0.9 , 51147f2ec2a3754cfe668b5d , -1
50.6666666667 , 0.0384630267827 , 0.318242380022 , 7.58295141432 , 0.9 , 1.36433930754 , 0.111111111111 , 4.10572364514 , 2.81533377929 , 0.00879493292556 , 21.7702000455 , 0.36954210215 , 0 , 0 , 0 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511484c9c2a3754cfe6691d2 , -1
40.4583333333 , 0.0859946559028 , 0.372423793686 , 7.45083134182 , 0.923076923077 , 2.21745791276 , 0.111111111111 , 3.63173269786 , 2.90504097603 , 0.0351146094687 , 21.4546280678 , 0.151687602606 , 0.712624832579 , 0.420887705901 , 0.420887705901 , 0.0 , 0.0 , 5.0 , 3 , 3 , 2 , 0.2 , 51148353c2a3754cfe669010 , -1
20.7777777778 , 0.108845632213 , 0.153195033698 , 6.91248164285 , 1.0 , 0.639394840734 , 0.185185185185 , 11.3538089315 , 2.61436944589 , -0.0192548303701 , 22.1211430081 , 0.166666666667 , 0.707106781187 , 0.707106781187 , 0 , 0.333333333333 , 0.0 , 0.0 , 3 , 1 , 1 , 0.555555555556 , 511493fcc2a3754cfe66a70d , -1
65.7647058824 , 0.059251777995 , 0.346976153809 , 7.66813461812 , 0.85 , 2.95949040686 , 0.137254901961 , 4.44190232204 , 3.02972065 , 0.0158660695397 , 19.5436007351 , 0.243840285397 , 0.681152562656 , 0.441969335809 , 0.261034209479 , 8.66666666667 , 10.0 , 3.5 , 3 , 2 , 2 , 0.1 , 51147f5dc2a3754cfe668b7c , -1
38.5555555556 , 0.0816912056251 , 0.273044253257 , 7.84154695302 , 0.9 , 0.961264291072 , 0.111111111111 , 6.85729427052 , 3.01057093427 , -0.0184047843821 , 22.4144501068 , 0.539730921166 , 0.861036995944 , 0.508542320378 , 0 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511488a6c2a3754cfe669773 , -1
42.9 , 0.0930669261321 , 0.344070452577 , 7.7443134385 , 0.909090909091 , 1.66471005625 , 0.1 , 3.61450997877 , 2.76595732095 , -0.0506747969416 , 22.5233199498 , 0.350040702516 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.1 , 511484f9c2a3754cfe6692a5 , -1
44.625 , 0.0541920182211 , 0.43055786427 , 7.17944892159 , 1.0 , 1.07485176124 , 0.125 , 3.15910138522 , 3.05747607629 , 0.121769865759 , 22.0413727858 , 0.357938970631 , 0.809290024477 , 0.33914090301 , 0.33914090301 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 511486bdc2a3754cfe6694f0 , -1
32.7857142857 , 0.0633340497398 , 0.355518602587 , 7.7836861015 , 0.875 , 1.45149144353 , 0.0952380952381 , 6.2441138598 , 2.96488945173 , 0.00984818849861 , 21.2908814628 , 0.542388309575 , 0.333333333333 , 0.333333333333 , 0.333333333333 , 2.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 51148648c2a3754cfe66947d , -1
47.4285714286 , 0.0766176104766 , 0.428649983353 , 8.2150084638 , 0.7 , 1.30691276204 , 0.142857142857 , 4.20657133294 , 2.9708400131 , 0.0488943143027 , 21.7471201943 , 0.357499013177 , 0.707106781187 , 0.707106781187 , 0 , 3.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148998c2a3754cfe669853 , -1
42.9444444444 , 0.0563207125557 , 0.253474740249 , 7.50067921449 , 0.947368421053 , 2.82354661672 , 0.0740740740741 , 3.33562572301 , 2.98522813603 , 0.00291719601582 , 20.5550636132 , 0.395606446262 , 0.829278996018 , 0.395155884913 , 0.395155884913 , 0.0 , 1.5 , 3.0 , 2 , 2 , 1 , 0.2 , 51147b51c2a3754cfe6686f0 , -1
44.6206896552 , 0.085663664351 , 0.250216278845 , 7.63875277969 , 0.90625 , 3.41584789811 , 0.0689655172414 , 4.05882114921 , 2.83418342154 , -0.0361724840469 , 17.548747789 , 0.307918286505 , 0.833164814727 , 0.319288997357 , 0.319288997357 , 2.33333333333 , 0.5 , 4.0 , 3 , 2 , 2 , 0.3 , 51147adac2a3754cfe668675 , -1
44.1111111111 , 0.0718642344404 , 0.360606690178 , 7.66598586193 , 0.9 , 1.29372861967 , 0.111111111111 , 3.23255709549 , 2.92585301456 , 0.0486839373104 , 21.1000169068 , 0.344126726238 , 0.5 , 0.5 , 0.5 , 6.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.1 , 511489b4c2a3754cfe669881 , -1
27.0 , 0.042960800868 , 0.227390538098 , 9.22521188093 , 0.5 , 2.02195364981 , 0.25 , 3.64356058968 , 2.98423416465 , -0.0340159607194 , 19.2931354021 , 0.160997976127 , 1.0 , 0 , 0 , 5.0 , 5.0 , 5.0 , 1 , 1 , 1 , 0.25 , 51149042c2a3754cfe66a268 , -1
74.0625 , 0.0693623422736 , 0.333039275104 , 7.69553754975 , 0.888888888889 , 1.50948668688 , 0.0625 , 4.284839285 , 2.89419005929 , 0.0165569988413 , 19.9827255492 , 0.313760448299 , 0.499026042296 , 0.499026042296 , 0.294732819465 , 7.0 , 0.0 , 7.0 , 1 , 1 , 1 , 0.1 , 511484ddc2a3754cfe669216 , -1
28.5 , 0.0743188885985 , 0.380010761459 , 7.58022175788 , 0.923076923077 , 1.31931095672 , 0.138888888889 , 6.18029824207 , 2.9242299136 , 0.122147283723 , 22.5344881466 , 0.674982954873 , 0.599943708241 , 0.599943708241 , 0.529277898541 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 511483dac2a3754cfe669067 , -1
79.5217391304 , 0.0957309919544 , 0.236357236246 , 7.52179257342 , 0.958333333333 , 1.74385213206 , 0.144927536232 , 4.60492631135 , 2.40773560752 , -0.141381614819 , 17.7813226474 , 0.228296197827 , 0.701816430926 , 0.497959736508 , 0.294103042089 , 1.4 , 10.75 , 17.5 , 5 , 4 , 2 , 0.3 , 511480cac2a3754cfe668d98 , -1
27.3333333333 , 0.0675522377053 , 0.30805849228 , 7.80058270809 , 0.818181818182 , 1.08889242848 , 0.111111111111 , 6.20487911977 , 2.86595732095 , 0.0199367630451 , 21.5195361133 , 0.316544452444 , 0.707106781187 , 0.707106781187 , 0 , 4.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148e12c2a3754cfe669fd2 , -1
48.5238095238 , 0.0923523836251 , 0.300973028153 , 7.48578217497 , 0.954545454545 , 3.07639802825 , 0.111111111111 , 3.81717509762 , 2.91808613365 , -0.0666473157718 , 19.3431001804 , 0.651154116831 , 0.474483270984 , 0.474483270984 , 0.280237463365 , 2.33333333333 , 4.5 , 14.0 , 3 , 2 , 2 , 0.1 , 51147d42c2a3754cfe6688ca , -1
41.25 , 0.0659744347533 , 0.336245538056 , 7.93587831204 , 0.8 , 1.59569060364 , 0.125 , 3.50856802855 , 3.076103171 , 0.0187563333305 , 21.3619290493 , 0.159444570765 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 2.0 , 7.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511484f2c2a3754cfe669283 , -1
33.9 , 0.0767319114542 , 0.361824533781 , 7.5369518062 , 0.909090909091 , 1.37628417043 , 0.133333333333 , 4.3989258865 , 2.92821294584 , 0.0465583616003 , 21.7208335983 , 0.432640857189 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 1.0 , 2.0 , 2 , 1 , 1 , 0.2 , 5114845ac2a3754cfe6690fa , -1
56.8333333333 , 0.0478968549818 , 0.332453083398 , 7.71036435303 , 0.857142857143 , 3.98950725988 , 0.138888888889 , 3.00477953909 , 2.96380965254 , -0.00871705873063 , 21.3069803193 , 0.196188651603 , 0.612356944878 , 0.361667876195 , 0.361667876195 , 5.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 51147aa6c2a3754cfe668622 , -1
66.1428571429 , 0.137981354414 , 0.312750910646 , 7.51956445914 , 1.0 , 1.36736490721 , 0.142857142857 , 4.83346609113 , 2.78443152127 , -0.0578993030442 , 20.9500096536 , 0.19106746125 , 0.662250169313 , 0.315565754041 , 0.315565754041 , 3.0 , 1.5 , 1.5 , 2 , 2 , 2 , 0.1 , 511489cfc2a3754cfe669893 , -1
66.9090909091 , 0.0761368948271 , 0.345790322039 , 7.77998412065 , 0.846153846154 , 1.16936726202 , 0.181818181818 , 6.56776976248 , 2.90194695925 , 0.0895508265711 , 22.2161059152 , 0.373069034075 , 0.652490884513 , 0.652490884513 , 0.385371627466 , 0.5 , 0.5 , 2.5 , 2 , 2 , 2 , 0.1 , 511488d3c2a3754cfe6697b6 , -1
36.2 , 0.0691075893735 , 0.329020367665 , 7.91476616163 , 0.769230769231 , 1.21985950351 , 0.133333333333 , 4.30988076051 , 3.02716911844 , -0.0852764538151 , 21.0161711563 , 0.332814913404 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 0.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 511485d1c2a3754cfe6693a2 , -1
48.8 , 0.087003149464 , 0.273757101208 , 8.29147802862 , 0.666666666667 , 3.03829158073 , 0.133333333333 , 3.26531990429 , 2.8342953161 , -0.0640499621659 , 21.9127610324 , 0.297660674574 , 0.707106781187 , 0.707106781187 , 0 , 6.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 51148933c2a3754cfe669806 , -1
42.8518518519 , 0.0519037563476 , 0.354771924906 , 7.68669818595 , 0.84375 , 2.33619745442 , 0.0617283950617 , 3.39638979871 , 3.10334750736 , -0.0110814613173 , 19.9597106914 , 0.239450237145 , 0.702980502611 , 0.398350748893 , 0.294590857718 , 0.0 , 0.5 , 15.0 , 2 , 2 , 1 , 0.2 , 51147ccbc2a3754cfe668846 , -1
38.8 , 0.068184520619 , 0.303833258537 , 8.2970208024 , 0.625 , 0.849744998361 , 0.2 , 7.52573182031 , 2.98423416465 , -0.00293125982956 , 23.3099602841 , 0.399557720609 , 1.0 , 0 , 0 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 51149546c2a3754cfe66a870 , -1
61.0 , 0.0596719296704 , 0.358566219219 , 7.98960268351 , 0.84375 , 2.8400127161 , 0.0740740740741 , 4.89178859095 , 3.09547716598 , 0.0373401073425 , 17.9711271069 , 0.298820611461 , 0.771260773104 , 0.295565864751 , 0.295565864751 , 1.0 , 2.0 , 9.0 , 2 , 2 , 2 , 0.2 , 51147cfec2a3754cfe66886e , -1
52.0 , 0.10306180011 , 0.355787502698 , 8.11804118607 , 0.727272727273 , 1.28647644686 , 0.125 , 5.11216004307 , 3.00370169606 , 0.0874757382836 , 22.1283607223 , 0.0792481250361 , 0 , 0 , 0 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.1 , 51148725c2a3754cfe669593 , -1
56.9 , 0.0585412516587 , 0.274418379889 , 8.22268591761 , 0.909090909091 , 1.49899064067 , 0.1 , 5.37639964183 , 2.90370169606 , -0.017639060958 , 21.7313630801 , 0.281168514962 , 0.707106781187 , 0.707106781187 , 0 , 4.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511484dac2a3754cfe66920d , -1
39.1923076923 , 0.0518011208122 , 0.347637756464 , 7.5814721841 , 0.962962962963 , 1.1688567094 , 0.0769230769231 , 5.57684948626 , 2.9126715312 , -0.00488054803916 , 20.3624866889 , 0.464915710949 , 0.707106781187 , 0.707106781187 , 0 , 0.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.2 , 51148734c2a3754cfe6695a3 , -1
18.5714285714 , 0.0722857785648 , 0.31958029766 , 8.65459019119 , 0.636363636364 , 1.2756920082 , 0.142857142857 , 4.40083893023 , 3.00869496956 , -0.0786382874601 , 23.0616553181 , 0.519937184597 , 0 , 0 , 0 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148988c2a3754cfe669833 , -1
44.2727272727 , 0.055516206465 , 0.312924876016 , 8.19566705429 , 0.6875 , 2.60539745623 , 0.0909090909091 , 3.33179549387 , 2.97287868934 , -0.00860975418058 , 21.9856366308 , 0.441894750101 , 1.0 , 0 , 0 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51147e13c2a3754cfe6689c4 , -1
58.9 , 0.0882090981104 , 0.284353581392 , 7.70540809428 , 0.869565217391 , 2.47338991282 , 0.116666666667 , 4.12226518425 , 2.74877812446 , -0.0453953444567 , 18.0465226117 , 0.378586686934 , 0.562714600764 , 0.453994596758 , 0.268136522312 , 2.33333333333 , 1.5 , 1.5 , 3 , 2 , 2 , 0.4 , 51147f82c2a3754cfe668bcc , -1
31.8571428571 , 0.090702964649 , 0.339597838844 , 7.68527453744 , 0.933333333333 , 2.00240587156 , 0.0714285714286 , 3.84904555767 , 2.90726822962 , -0.054434873182 , 21.3832745314 , 0.439473698022 , 0.663873371461 , 0.39209430762 , 0.39209430762 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 51147daec2a3754cfe66894d , -1
55.6 , 0.0614878849087 , 0.281854078092 , 8.33129098743 , 0.625 , 1.25192561291 , 0.2 , 3.62399324676 , 3.02863931184 , 0.0618465080315 , 22.818947773 , 0.164263602962 , 1.0 , 0 , 0 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148a47c2a3754cfe66993b , -1
32.7 , 0.0422008378693 , 0.281627421026 , 7.15138635366 , 1.0 , 2.02247079274 , 0.166666666667 , 3.22789053544 , 2.92585301456 , 0.0907210433009 , 22.6947629887 , 0.232413239453 , 0.771247762378 , 0.36750369115 , 0.36750369115 , 5.0 , 2.5 , 0.5 , 2 , 2 , 2 , 0.2 , 51149035c2a3754cfe66a25a , -1
25.0 , 0.0702522366123 , 0.15853459575 , 7.94762263801 , 0.733333333333 , 1.14632075381 , 0.151515151515 , 6.63581203469 , 2.45914791703 , -0.0852292839144 , 21.1555725496 , 0.1832470684 , 1.0 , 0 , 0 , 1.5 , 0.0 , 1.0 , 2 , 2 , 1 , 0.4 , 51149ab1c2a3754cfe66af4f , -1
31.1666666667 , 0.0448148864691 , 0.31390233635 , 7.98318831325 , 0.75 , 1.07045984023 , 0.166666666667 , 4.76772679509 , 2.84514428368 , 0.0242133667864 , 19.3657612164 , 0.66551654066 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148e11c2a3754cfe669fcf , -1
54.5833333333 , 0.0876935908025 , 0.27790582139 , 8.59827474289 , 0.75 , 1.8346863812 , 0.0833333333333 , 3.02975279754 , 2.95326968952 , -0.0912133480102 , 21.0516919247 , 0.163398500029 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 0.0 , 9.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148a8dc2a3754cfe669993 , -1
